job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
remoteok_1137169,Programmatic Campaign Operations Specialist Trader,VirtuHire,Remote,2026-08-27,"amazon, technical, customer support, quality assurance, video, exec, senior, ops, excel, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-programmatic-campaign-operations-specialist-trader-virtuhire-1137169,2026-09-23T14:08:08Z,0.0
remoteok_1137062,DESARROLLADOR FULL STACK,Kruger NearShore LLC - Rekluti,Remote,2026-08-22,"full stack, front end, python, dev, testing, web dev, quality assurance, devops, c, cloud, nosql, git, flutter, angular, mobile, golang, backend, digital nomad",,,"SQL, Python",0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062,2026-09-23T14:08:08Z,0.0
remoteok_1136987,Consultant Implementation Engineer,Harbor,Remote,2026-08-20,"consulting, technical, accounting, legal, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987,2026-09-23T14:08:08Z,0.0
remoteok_1136950,Marketing Operations Specialist,Engine,Remote - US,2026-08-18,"customer support, marketing, travel, finance, exec, ops, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-operations-specialist-engine-1136950,2026-09-23T14:08:08Z,0.0
remoteok_1136797,Strategic Account Executive Lodging,FreedomPay,Select USA Remote Locations,2026-08-16,"saas, infosec, game dev, consulting, marketing, travel, speech, exec, finance, education, api, mobile, senior, ops, stats, sales, medical, full time",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-strategic-account-executive-lodging-freedompay-1136797,2026-09-23T14:08:08Z,0.0
remoteok_1136701,QA Tester Entry Level,Ace IT Careers,Remote,2026-08-15,"testing, dev, analyst, quality assurance, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,2026-09-23T14:08:08Z,0.0
remoteok_1136687,Brand Protection & Marketplace Compliance Analyst,MultiplyMii,Remote,2026-08-14,"analyst, amazon, salesforce, technical, recruiter, customer support, marketing, speech, exec, content writing, excel, sales, ecommerce, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-brand-protection-marketplace-compliance-analyst-multiplymii-1136687,2026-09-23T14:08:08Z,0.0
remoteok_1136566,Customer Service Representative,Adaptive Teams,Remote,2026-08-12,"hr, sys admin, education, customer support, video, finance, legal, part time, non tech",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-customer-service-representative-adaptive-teams-1136566,2026-09-23T14:08:08Z,0.0
remoteok_1136379,Sales Development Representative Attributeâ,DoiT,Remote UK,2026-08-11,"technical, marketing, cloud, microsoft, exec, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/,2026-09-23T14:08:08Z,0.0
remoteok_1136086,Student Success Coach,FindTutors,"London, London, England, United Kingdom",2026-08-03,"teaching, customer support, marketing, education, exec",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-student-success-coach-findtutors-1136086,2026-09-23T14:08:08Z,0.0
remoteok_1135788,Licensed Customer Service Representative,Liberty Mutual Insurance,Remote,2026-08-01,"embedded, education, customer support, marketing, c, golang, non tech",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-licensed-customer-service-representative-liberty-mutual-insurance-1135788,2026-09-23T14:08:08Z,0.0
remoteok_1135789,Patient Outreach Specialist,Grapefruit Health,Remote,2026-08-01,"hr, teaching, education, recruiter, supervisor, customer support, dev, virtual assistant, video, medical, part time, non tech, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-patient-outreach-specialist-grapefruit-health-1135789,2026-09-23T14:08:08Z,0.0
remoteok_1136066,Customer Support Specialist,Resource Guru,"Greater London,",2026-08-01,"design, front end, designer, dev, seo, content writing, junior, marketing, engineer, full time, digital nomad, music, coordinator, customer support, speech, exec, scheme, social media, part time, photoshop, ads, illustrator, c, math, saas, education, technical, web dev, travel, video, senior, medical",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-customer-support-specialist-resource-guru-1136066,2026-09-23T14:08:08Z,0.0
remoteok_1135681,Growth Strategist,Lyric,Remote,2026-07-30,"marketing, design, embedded, technical, strategy, customer support, dev, travel, finance, exec, content writing, senior, ops, sales, golang, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-growth-strategist-lyric-1135681,2026-09-23T14:08:08Z,0.0
